date,hospitalized,beds,ventilators,occupied_ventilators,quarantines,epid_surveillance,tests,new_tests,positive,new_positive,negative_or_second_positive,positive_perc,new_tests_3,new_tests_7,new_tests_14,positive_perc_3,positive_perc_7,positive_perc_14
2020-07-21,1644.0,,,73.0,90961.0,9846.0,2017513,25511.0,41162,380,25131.0,0.01489553525929991,20413.666666666668,22417.285714285717,22924.285714285717,0.017541862224082796,0.0159160163193521,0.0145887057527569
2020-07-22,1626.0,,,71.0,92577.0,8907.0,2044703,27190.0,41580,418,26772.0,0.015373299006987862,24322.33333333333,22659.142857142862,23162.5,0.01665232730090769,0.01624643617144209,0.014902296937030025
2020-07-23,1617.0,,,61.0,92577.0,7472.0,2068983,24280.0,42038,458,23822.0,0.018863261943986825,25660.33333333333,22377.142857142862,23168.0,0.016377365403424826,0.01702039213503637,0.015467597368589018
2020-07-24,1594.0,,,65.0,94164.0,7411.0,2095222,26239.0,42622,584,25655.0,0.02225694576775029,25903.0,22619.0,22541.357142857138,0.018831168906241626,0.018226983786950552,0.016435143567485058
2020-07-25,1601.0,,,68.0,93311.0,7418.0,2115522,20300.0,43065,443,19857.0,0.02182266009852217,23606.33333333333,22750.0,22707.857142857138,0.020980955936753056,0.018705964784213654,0.016523118012800982
2020-07-26,1625.0,,,69.0,92803.0,7394.0,2134334,18812.0,43402,337,18475.0,0.0179140973846481,21783.666666666668,23228.285714285717,22926.357142857138,0.020664567750306808,0.018687706728232927,0.016446945565377638
2020-07-27,1655.0,,,61.0,94920.0,7245.0,2157025,22691.0,43904,502,22189.0,0.02212330880084615,20601.0,23574.714285714286,22982.571428571428,0.02062002209467209,0.01903558689457732,0.017156499449774924
2020-07-28,1687.0,,,66.0,95453.0,6222.0,2186977,29952.0,44416,512,29440.0,0.017094017094017096,23818.33333333333,24209.142857142862,23313.214285714286,0.019043807759837075,0.019349655728108345,0.017632836023730263
2020-07-29,1694.0,,,63.0,97561.0,8094.0,2210041,23064.0,45031,615,22449.0,0.02666493236212279,25235.66666666667,23619.714285714286,23139.42857142857,0.02196075275232864,0.02096274620741333,0.01860459118942775
2020-07-30,1778.0,,,72.0,97189.0,8069.0,2245168,35127.0,45688,657,34470.0,0.01870356136305406,29381.0,25169.285714285717,23773.214285714286,0.020820836939731274,0.020939931838708653,0.01898016198687255
2020-07-31,1841.0,,,74.0,98282.0,8241.0,2273553,28385.0,46346,658,27727.0,0.023181257706535143,28858.66666666667,25475.857142857138,24047.42857142857,0.02284991714390396,0.02107197640139221,0.019649480094171414
2020-08-01,1835.0,,,76.0,96425.0,8523.0,2297427,23874.0,46894,548,23326.0,0.022953840998575857,29128.66666666667,25986.42857142857,24368.214285714286,0.02161288668938832,0.021233573672828448,0.01996976922852109
2020-08-02,1841.0,,,74.0,95794.0,8272.0,2315210,17783.0,47469,575,17208.0,0.032334251813529766,23347.33333333333,25839.42857142857,24533.857142857138,0.02615645017288022,0.02329359573409726,0.02099065123116513
2020-08-03,1859.0,,,65.0,98875.0,8499.0,2341039,25829.0,48149,680,25149.0,0.026326996786557744,22495.33333333333,26287.714285714286,24931.214285714286,0.027205029866221083,0.02389412258919892,0.02146485474188816
2020-08-04,1898.0,,,72.0,100151.0,9044.0,2374686,33647.0,48789,640,33007.0,0.019021012274496985,25753.0,26815.571428571428,25512.357142857138,0.025894086958194798,0.02416940761498176,0.02175953167154509
2020-08-05,1913.0,,,72.0,102815.0,9052.0,2403336,28650.0,49515,726,27924.0,0.02534031413612565,29375.33333333333,27613.571428571428,25616.642857142862,0.023562774399060092,0.02398017643983932,0.02247146132362636
2020-08-06,1928.0,,,73.0,104923.0,9237.0,2436012,32676.0,50324,809,31867.0,0.0247582323417799,31657.66666666667,27263.42857142857,26216.357142857138,0.02303985291746748,0.02484512943680015,0.022892530637754437
2020-08-07,1928.0,,,72.0,107229.0,9256.0,2199085,21900.0,51167,843,21057.0,0.038493150684931504,27742.0,26337.0,25906.42857142857,0.02953056572094565,0.0270325427194282,0.024052259560410242
2020-08-08,1930.0,,,73.0,105795.0,9227.0,2219459,20374.0,51791,624,19750.0,0.030627270050063805,24983.33333333333,25837.0,25911.714285714286,0.031292884358925036,0.02812874686964076,0.024681160271234643
2020-08-09,1929.0,,,71.0,104167.0,9566.0,2234383,14924.0,52410,619,14305.0,0.04147681586705977,19066.0,25428.571428571428,25634.0,0.03686574553401833,0.029434827448716474,0.0263642115914069
2020-08-10,1985.0,,,74.0,105427.0,9230.0,2257525,23142.0,52961,551,22591.0,0.023809523809523808,19480.0,25044.714285714286,25666.214285714286,0.031971203242215765,0.029075188451997337,0.02648465552059816
2020-08-11,2021.0,,,76.0,106915.0,9490.0,2281604,24079.0,53676,715,23364.0,0.029693924166285975,20715.0,23677.857142857138,25246.714285714286,0.03166008794762315,0.030599890150824337,0.027384648882903085
2020-08-12,2059.0,,,82.0,108677.0,9413.0,2307735,26131.0,54487,811,25320.0,0.03103593433087138,24450.66666666667,23318.0,25465.785714285717,0.02817979410222702,0.03141355017864515,0.027696863309242262
2020-08-13,2040.0,,,79.0,108309.0,9660.0,2334461,26726.0,55319,832,25894.0,0.03113073411659058,25645.33333333333,22468.0,24865.714285714286,0.030620197537915936,0.03232390757504668,0.028584518505923445
2020-08-14,2028.0,,,84.0,107395.0,9606.0,2359093,24632.0,56090,771,23861.0,0.03130074699577785,25829.66666666667,22858.285714285717,24597.642857142862,0.031155805147746563,0.031296421333739013,0.029164482026583637
2020-08-15,2035.0,,,81.0,103805.0,9477.0,2375706,16613.0,56684,594,16019.0,0.035755131523505686,22657.0,22321.0,24079.0,0.03272887087862466,0.03202897297280214,0.03007885992122148
2020-08-16,2040.0,,,83.0,102970.0,9305.0,2388864,13158.0,57279,595,12563.0,0.045219638242894065,18134.33333333333,22068.714285714286,23748.642857142862,0.03742517225405916,0.03256366188363562,0.030999244666176075
2020-08-17,2057.0,,,82.0,103236.0,8920.0,2409394,20530.0,57876,597,19933.0,0.029079396005845106,16767.0,21695.571428571428,23370.142857142862,0.03668472192408158,0.03331650076882437,0.031195844610410882
2020-08-18,2097.0,,,83.0,103621.0,8813.0,2438135,28741.0,58611,735,28006.0,0.02557322292195818,20809.666666666668,22361.571428571428,23019.714285714286,0.033290752390232416,0.032727829162491825,0.03166385965665811
2020-08-19,2110.0,,,85.0,103961.0,9034.0,2463734,25599.0,59378,767,24832.0,0.029962107894839638,24956.66666666667,22285.571428571428,22801.785714285717,0.028204908940880933,0.032574425385915866,0.03199398778228054
2020-08-20,2151.0,,,84.0,103351.0,8902.0,2493423,29689.0,60281,903,28786.0,0.030415305331941124,28009.66666666667,22708.857142857138,22588.42857142857,0.028650212049579613,0.03247222127382308,0.03239806442443492
2020-08-21,2189.0,,,79.0,103876.0,8899.0,2519127,25704.0,61181,900,24804.0,0.0350140056022409,26997.33333333333,22862.0,22860.142857142862,0.03179713960967385,0.0330026867890321,0.03214955406138559
2020-08-22,2195.0,,,81.0,100066.0,7892.0,2538761,19634.0,61762,581,19053.0,0.029591524905775695,25009.0,23293.571428571428,22807.285714285717,0.03167361194665253,0.03212217155792781,0.03207557226536501
2020-08-23,2207.0,,,83.0,98233.0,8894.0,2555515,16754.0,62310,548,16206.0,0.03270860689984481,20697.33333333333,23807.285714285717,22938.0,0.032438045802620434,0.03033488136606364,0.031449271624849666
2020-08-24,2167.0,,,76.0,100023.0,8544.0,2577726,22211.0,63073,763,21448.0,0.03435234793570753,19533.0,24047.42857142857,22871.5,0.03221749324710931,0.031088160213186836,0.03220233049100563
2020-08-25,2170.0,,,79.0,99705.0,8947.0,2606620,28894.0,63802,729,28165.0,0.0252301515885651,22619.66666666667,24069.285714285717,23215.42857142857,0.03076370214137245,0.031039150022702112,0.031883489592597
2020-08-26,2185.0,,,82.0,101678.0,8984.0,2634903,28283.0,64689,887,27396.0,0.031361595304599935,26462.66666666667,24452.714285714286,23369.142857142862,0.030314698276290825,0.031239076795525005,0.03190675109072047
2020-08-27,2221.0,,,89.0,101547.0,8893.0,2660665,25762.0,65480,791,24971.0,0.03070413787749398,27646.33333333333,23891.714285714286,23300.285714285717,0.029098628256886312,0.03128033858774685,0.031876279930785
2020-08-28,2237.0,,,87.0,100845.0,8817.0,2682536,21871.0,66239,759,21112.0,0.034703488637922365,25305.33333333333,23344.142857142862,23103.071428571428,0.032256407273338734,0.031235979021415637,0.032119332905223896
2020-08-29,2242.0,,,85.0,98576.0,8555.0,2701553,19017.0,66870,631,18386.0,0.03318083819740232,22216.66666666667,23256.0,23274.785714285717,0.03286282157093954,0.031748738063076584,0.03193545481050223
2020-08-30,2249.0,,,83.0,96351.0,8397.0,2714027,12474.0,67372,502,11972.0,0.04024370691037358,17787.333333333332,22644.571428571428,23225.92857142857,0.03604267791523274,0.03282518092172355,0.03158003114389362
2020-08-31,2138.0,,,86.0,96888.0,7929.0,2743434,29407.0,67922,550,28857.0,0.01870302989084232,20299.33333333333,23672.571428571428,23860.0,0.030709191666206063,0.03058956405817137,0.030838862135679136
2020-09-01,2168.0,,,83.0,96664.0,8145.0,2777601,34167.0,68517,595,33572.0,0.017414464249129274,25349.33333333333,24425.857142857138,24247.571428571428,0.025453733683448374,0.029473037295394824,0.030256093659048505
2020-09-02,2170.0,,,81.0,98341.0,8070.0,2793285,15684.0,69129,612,15072.0,0.03902065799540933,26419.33333333333,22626.0,23539.357142857138,0.025046050711793628,0.030567189108367594,0.030903132951946338
2020-09-03,2179.0,,,75.0,71311.0,7610.0,2815778,22493.0,69820,691,21802.0,0.030720668652469658,24114.66666666667,22159.0,23025.357142857138,0.029051930299002743,0.030569550647649837,0.030924944617698374
2020-09-04,2090.0,,,77.0,71452.0,7090.0,2841344,25566.0,70387,567,24999.0,0.022177892513494484,21247.666666666668,22686.857142857138,23015.5,0.030639739720457814,0.02878017977273157,0.030008079397073638
2020-09-05,2091.0,,,79.0,70788.0,7112.0,2859963,18619.0,70824,437,18182.0,0.023470648262527524,22226.0,22630.0,22943.0,0.02545640314283054,0.027393009782035162,0.029570873922555908
2020-09-06,2113.0,,,81.0,72285.0,7097.0,2870266,10303.0,71126,302,10001.0,0.02931185091720858,18162.666666666668,22319.857142857138,22482.214285714286,0.024986797231076854,0.025831316068725886,0.029328248495224744
2020-09-07,2042.0,,,81.0,76047.0,7010.0,2889084,18818.0,71526,400,18418.0,0.02125624402168137,15913.333333333336,20807.14285714286,22239.857142857138,0.024679581067139147,0.02619606094456003,0.02839281250136573
2020-09-08,2070.0,,,81.0,79124.0,7160.0,2912411,23327.0,71947,421,22906.0,0.018047755819436705,17482.666666666668,19258.571428571428,21842.214285714286,0.022871950252775542,0.02628653116888966,0.027879784232142272
2020-09-09,1924.0,,,84.0,83170.0,7408.0,2931091,18680.0,72453,506,18174.0,0.02708779443254818,20275.0,19686.571428571428,21156.285714285714,0.02213059809122207,0.02458183637419522,0.02757451274128143
2020-09-10,1957.0,,,82.0,86892.0,7090.0,2949734,18643.0,73047,594,18049.0,0.03186182481360296,20216.666666666668,19136.571428571428,20647.785714285714,0.02566579168852926,0.02474485868292855,0.027657204665289214
2020-09-11,1946.0,,,85.0,90216.0,7343.0,2970888,21154.0,73650,603,20551.0,0.02850524723456557,19492.33333333333,18506.285714285714,20596.571428571428,0.02915162216023888,0.025648766500224414,0.02721447313647801
2020-09-12,1961.0,,,86.0,91819.0,7229.0,2985390,14502.0,74152,502,14000.0,0.034615915046200534,18099.666666666668,17918.14285714286,20274.071428571428,0.031660995698122994,0.02724094746932056,0.027316978625677887
2020-09-13,1972.0,,,87.0,92057.0,6972.0,2998021,12631.0,74529,377,12254.0,0.02984720133006096,16095.666666666664,18250.714285714286,20285.285714285714,0.030989454536942337,0.02731742609972804,0.026574371084226986
2020-09-14,1996.0,,,92.0,95241.0,6934.0,3016740,18719.0,75134,605,18114.0,0.03232010256958171,15284.0,18236.571428571428,19521.85714285714,0.03226107298194772,0.028897977320856662,0.027547019132708368
2020-09-15,2007.0,,,86.0,94273.0,8062.0,3038652,21912.0,75734,600,21312.0,0.027382256297918947,17754.0,18034.428571428565,18646.5,0.029849853399187193,0.030231477389211267,0.02825900427905049
2020-09-16,1917.0,,,84.0,103425.0,9331.0,3060844,22192.0,76571,837,21355.0,0.03771629416005768,20941.0,18536.14285714286,19111.35714285714,0.03247288434251943,0.031749834493141185,0.02816583543366823
2020-09-17,1925.0,,,83.0,111530.0,10102.0,3081867,21023.0,77328,757,20266.0,0.036008181515483045,21709.0,18876.14285714286,19006.35714285714,0.033702243991153215,0.032342171164838354,0.028543514923883476
2020-09-18,1977.0,,,83.0,118864.0,11494.0,3101907,20040.0,78330,1002,19038.0,0.05,21085.0,18717.0,18611.64285714286,0.0412414918918469,0.03541285013132898,0.030530808315776724
2020-09-19,1985.0,,,86.0,118212.0,11751.0,3120895,18988.0,79240,910,18078.0,0.0479250052664841,20017.0,19357.85714285714,18638.0,0.044644395593989035,0.037314148734226636,0.03227754810177362
2020-09-20,1979.0,,,83.0,116871.0,11956.0,3133119,12224.0,79988,748,11476.0,0.06119109947643979,17084.0,19299.714285714286,18775.214285714286,0.053038701580974616,0.04179184846942362,0.03455463728457585
2020-09-21,1993.0,,,85.0,115789.0,11849.0,3155718,22599.0,80699,711,21888.0,0.0314615690959777,17937.0,19854.0,19045.285714285714,0.046859224612967175,0.041669200830337316,0.03528358907559702
2020-09-22,1971.0,,,89.0,114000.0,9962.0,3177776,22058.0,81673,974,21084.0,0.04415631516909965,18960.33333333333,19874.85714285714,18954.64285714286,0.045602994580505686,0.044065494954791715,0.03714848617200151
2020-09-23,1964.0,,,91.0,125220.0,11089.0,3201501,23725.0,82809,1136,22589.0,0.04788198103266597,22794.0,20093.85714285714,19315.0,0.041166621765914416,0.04551773593659288,0.038633785214867065
2020-09-24,1995.0,,,96.0,137023.0,12937.0,3225733,24232.0,84396,1587,22645.0,0.06549191152195444,23338.33333333333,20552.285714285714,19714.214285714286,0.05251006924124,0.0497296973660888,0.0410359342654636
2020-09-25,2134.0,,,110.0,143442.0,13894.0,3249023,23290.0,85980,1584,21706.0,0.06801202232717905,23749.0,21016.571428571428,19866.785714285714,0.06046197162726648,0.05230284341282867,0.04385784677207885
2020-09-26,2223.0,,,124.0,139460.0,16368.0,3267844,18821.0,87330,1350,17471.0,0.07172838850220499,22114.33333333333,20992.714285714286,20175.285714285714,0.06841077411711281,0.055703326732217374,0.04650873773322202
2020-09-27,2305.0,,,130.0,136128.0,16128.0,3281311,13467.0,88636,1306,12161.0,0.09697779757926783,18526.0,21170.285714285714,20235.0,0.07890606946955063,0.06081571217547852,0.05130378032245109
2020-09-28,2399.0,,,141.0,134588.0,14660.0,3304430,23119.0,89962,1326,21793.0,0.05735542194731606,18469.0,21244.571428571428,20549.285714285714,0.07535386934292962,0.06451483401138401,0.05309201742086068
2020-09-29,2481.0,,,152.0,129961.0,15619.0,3332451,28021.0,91514,1552,26469.0,0.05538703115520503,21535.666666666668,22096.42857142857,20985.64285714286,0.06990675022726299,0.06611922200939906,0.055092358482095406
2020-09-30,2560.0,,,159.0,133981.0,16891.0,3362066,29615.0,93481,1967,27648.0,0.06641904440317407,26918.33333333333,22937.857142857138,21515.85714285714,0.059720499168565075,0.06876737391947164,0.057142554928032274
2020-10-01,2702.0,,,166.0,139056.0,20876.0,3390790,28724.0,95773,2292,26432.0,0.07979390057095112,28786.66666666667,23579.571428571428,22065.92857142857,0.0671999920431101,0.07081051521218547,0.06027010628913715
2020-10-02,2850.0,,,179.0,158038.0,21464.0,3421305,30515.0,98140,2367,28148.0,0.07756840897919058,29618.0,24611.714285714286,22814.142857142862,0.07459378465110526,0.07217571330532997,0.062239278359079324
2020-10-03,2977.0,,,191.0,150565.0,22003.0,3447281,25976.0,100074,1934,24042.0,0.0744533415460425,28405.0,25633.857142857138,23313.285714285717,0.07727188369872807,0.07256499231159247,0.06413415952190492
2020-10-04,3158.0,,,219.0,154365.0,21375.0,3465605,18324.0,102080,2006,16318.0,0.10947391399257804,24938.33333333333,26327.714285714286,23749.0,0.08716522150593704,0.07435015179920823,0.06758293198734337
2020-10-05,3719.0,,,263.0,159530.0,19933.0,3489641,24036.0,104316,2236,21800.0,0.09302712597770013,22778.66666666667,26458.714285714286,23851.642857142862,0.0923181271721069,0.07944610951783451,0.07198047176460927
2020-10-06,4000.0,,,283.0,145873.0,21289.0,3533697,44056.0,107319,3003,41053.0,0.06816324677682949,28805.33333333333,28749.42857142857,25422.92857142857,0.09022142891570256,0.08127128317806658,0.07369525259373283
2020-10-07,4138.0,,,296.0,171251.0,22737.0,3577810,44113.0,111599,4280,39833.0,0.0970235531475982,37401.66666666666,30820.571428571428,26879.214285714286,0.08607130863404261,0.08564335585584147,0.07720536488765654
2020-10-08,4407.0,,,320.0,188629.0,26716.0,3608622,30812.0,116338,4739,26073.0,0.1538037128391536,39660.333333333336,31118.857142857138,27349.214285714286,0.10633017092119376,0.0962161861798704,0.08351335069602793
2020-10-09,4725.0,,,346.0,206048.0,31863.0,3636850,28228.0,121638,5300,22928.0,0.18775683718293887,34384.333333333336,30792.142857142862,27701.92857142857,0.14619470105656354,0.1119573902089773,0.09206655175715364
2020-10-10,4924.0,,,383.0,231032.0,32394.0,3668030,31180.0,125816,4178,27002.0,0.13399615137908916,30073.33333333333,31535.571428571428,28584.714285714286,0.15851890046706055,0.12046350589941256,0.09651424910550248
2020-10-11,5262.0,,,404.0,250094.0,35094.0,3693108,25078.0,130210,4394,20684.0,0.17521333439668235,28162.0,32500.42857142857,29414.071428571428,0.16565544098623675,0.12985485167142746,0.1021025017353178
2020-10-12,5669.0,,,421.0,212446.0,33533.0,3726959,33851.0,135278,5068,28783.0,0.14971492718088092,30036.33333333333,33902.57142857143,30180.642857142862,0.15297480431888413,0.13795310898616756,0.10869960925200102
2020-10-13,6084.0,,,467.0,249349.0,33071.0,3770811,43852.0,141804,6526,37326.0,0.14881875399069594,34260.333333333336,33873.42857142857,31311.42857142857,0.15791567185608646,0.1494753243024342,0.11537330374025034
2020-10-14,6538.0,,,508.0,296020.0,36066.0,3835329,64518.0,149903,8099,56419.0,0.12553085960507146,47407.0,36788.42857142857,33804.5,0.14135484692554948,0.1535477966535018,0.11959557625467165
2020-10-15,6980.0,,,540.0,311625.0,41498.0,3886154,50825.0,157608,7705,43120.0,0.15159862272503688,53065.0,39647.42857142857,35383.142857142855,0.14198274544026815,0.15323278378005653,0.12472448497996345
2020-10-16,7512.0,,,604.0,327507.0,45605.0,3935143,48989.0,167230,9622,39367.0,0.1964114393027006,54777.33333333334,42613.28571428572,36702.71428571428,0.15784697387760302,0.15446915551145105,0.13321327286021414
2020-10-17,8076.0,,,649.0,320482.0,45909.0,3972432,37289.0,175766,8536,28753.0,0.22891469334119985,45701.0,43486.0,37510.78571428572,0.1923082517896458,0.16802894722032402,0.14424622655986824
2020-10-18,8375.0,,,672.0,304567.0,46864.0,4008471,36039.0,183248,7482,28557.0,0.20760842420710893,40772.333333333336,45051.857142857145,38776.142857142855,0.2109781856170032,0.1726568171932421,0.15125583443233473
2020-10-19,8962.0,,,725.0,289447.0,44675.0,4050049,41578.0,192539,9291,32287.0,0.22345952186252346,38302.0,46155.714285714275,40029.142857142855,0.21999421313694406,0.1831917592906196,0.16057243413839356
2020-10-20,9439.0,,,757.0,335060.0,42688.0,4109390,59341.0,202579,10040,49301.0,0.16919162130735915,45652.66666666666,48368.428571428565,41120.92857142857,0.20008652245899725,0.1861021689072858,0.16778874660485996
2020-10-21,10091.0,,,812.0,378348.0,47314.0,4159590,50200.0,214686,12107,38093.0,0.2411752988047809,50373.0,46323.0,41555.71428571428,0.2112754806582212,0.20262280307867284,0.17808529986608732
2020-10-22,10788.0,18432.0,1393.0,851.0,398851.0,52753.0,4221711,62121.0,228318,13632,48489.0,0.2194427005360506,57220.66666666666,47936.714285714275,43792.07142857143,0.2099365402160636,0.212314814194532,0.18277379898729426
2020-10-23,11396.0,19132.0,1434.0,911.0,478761.0,57802.0,4277063,55352.0,241946,13628,41724.0,0.2462060991472756,55891.0,48845.714285714275,45729.5,0.23560803282936904,0.2194283370294713,0.18694874627046115
2020-10-24,11887.0,19453.0,1457.0,947.0,446154.0,49174.0,4330602,53539.0,253688,11742,41797.0,0.2193167597452325,57004.0,51167.142857142855,47326.571428571435,0.2283218531428529,0.2180572036586188,0.1930430754394714
2020-10-25,12282.0,19610.0,1490.0,999.0,445991.0,54268.0,4381009,50407.0,263929,10241,40166.0,0.2031662269129288,53099.33333333334,53219.714285714275,49135.785714285725,0.2228963619351456,0.21742260404516447,0.1950397106192033
2020-10-26,13291.0,20704.0,1594.0,1078.0,442109.0,54440.0,4447071,66062.0,280229,16300,49762.0,0.24673791286972846,56669.33333333334,56717.42857142857,51436.571428571435,0.2230736331759632,0.2207480884747652,0.2019699238826924
2020-10-27,13931.0,21506.0,1663.0,1150.0,479288.0,47242.0,4507678,60607.0,299049,18820,41787.0,0.3105251868596037,59025.33333333334,56898.285714285725,52633.357142857145,0.253476442214087,0.2409385978393715,0.21352038337332865
2020-10-28,14631.0,22467.0,1733.0,1203.0,489079.0,48977.0,4575570,67892.0,319205,20156,47736.0,0.2968832852176987,64853.66666666666,59425.714285714275,52874.357142857145,0.2847154616490103,0.2488968816126455,0.2257598423456592
2020-10-29,15444.0,23111.0,1777.0,1254.0,496213.0,49503.0,4653611,78041.0,340834,21629,56412.0,0.2771491908099589,68846.66666666669,61700.0,54818.357142857145,0.2948525542957538,0.2571406659374895,0.2347277400660108
2020-10-30,16144.0,24024.0,1807.0,1305.0,504706.0,48928.0,4713406,59795.0,362731,21897,37898.0,0.3662011873902501,68576.0,62334.714285714275,55590.214285714275,0.3134112211393025,0.2742828214007716,0.24685557921512144
2020-10-31,16427.0,24483.0,1852.0,1371.0,439159.0,48301.0,4763377,49971.0,379902,17171,32800.0,0.34361929919353223,62602.33333333334,61825.0,56496.07142857143,0.3289898924645804,0.2920403270362429,0.2550487653474309
2020-11-01,17223.0,24807.0,1916.0,1453.0,435343.0,46844.0,4828389,65012.0,395480,15578,49434.0,0.2396173014212761,58259.33333333334,63911.42857142857,58565.57142857143,0.3164792626683528,0.2972476233945782,0.2573351137198714
2020-11-02,18160.0,25902.0,1979.0,1550.0,421582.0,46697.0,4894181,65792.0,414844,19364,46428.0,0.2943214980544747,60258.33333333334,63872.857142857145,60295.142857142855,0.29251936622309443,0.30404527842097057,0.2623966834478679
2020-11-03,18654.0,27143.0,2094.0,1625.0,408121.0,43549.0,4963261,69080.0,439536,24692,44388.0,0.3574406485234511,66628.0,65083.285714285725,60990.785714285725,0.2971264826664007,0.3107474872300916,0.27584304253473163
2020-11-04,19114.0,28010.0,2144.0,1615.0,430732.0,42689.0,5030381,67120.0,466679,27143,39977.0,0.4043951132300357,67330.66666666669,64973.0,62199.357142857145,0.3520524199359873,0.32610631980328264,0.2875016007079641
2020-11-05,19479.0,29407.0,2238.0,1703.0,433524.0,42562.0,5113336,82955.0,493765,27086,55869.0,0.3265143752636972,73051.66666666669,65675.0,63687.5,0.36278337900572816,0.33315848901095946,0.2951495774742246
2020-11-06,20249.0,30896.0,2357.0,1813.0,441832.0,52655.0,5180150,66814.0,521640,27875,38939.0,0.4172029814110815,72296.33333333331,66677.71428571429,64506.214285714275,0.3827041566349383,0.3404444595853639,0.3073636404930679
2020-11-07,20214.0,31250.0,2459.0,1841.0,407579.0,42921.0,5241205,61055.0,546425,24785,36270.0,0.4059454590123659,70274.66666666669,68261.14285714286,65043.07142857143,0.3832209385623817,0.3493481967023402,0.3206942618692917
2020-11-08,20967.0,31815.0,2442.0,1804.0,376567.0,41403.0,5284661,43456.0,568138,21713,21743.0,0.499654823269514,57108.33333333334,65181.714285714275,64546.57142857143,0.4409344212309873,0.38649641410923136,0.34187201875190504
2020-11-09,21640.0,32586.0,2460.0,1898.0,407486.0,37655.0,5339362,54701.0,593592,25454,29247.0,0.4653297014679805,53070.66666666666,63597.285714285725,63735.07142857143,0.4569766612499536,0.4109261574540179,0.3574857179374944
2020-11-10,21521.0,33603.0,2569.0,1975.0,431104.0,36263.0,5392636,53274.0,618813,25221,28053.0,0.4734204302286293,50477.0,61339.285714285725,63211.285714285725,0.4794683183220414,0.4274946976976148,0.3691210924638534
2020-11-11,21899.0,33662.0,2601.0,2008.0,404352.0,27706.0,5449885,57249.0,641496,22683,34566.0,0.3962165277996122,55074.66666666666,59929.142857142855,62451.07142857143,0.4449888864987408,0.42632632835041145,0.3762163240768472
2020-11-12,22298.0,34622.0,2659.0,2047.0,430310.0,30420.0,5507437,57552.0,665547,24051,33501.0,0.4179003336113428,56025.0,56300.142857142855,60987.57142857143,0.4291790972131949,0.4393814652572181,0.3862699771340889
2020-11-13,22320.0,35182.0,2805.0,2126.0,440025.0,30625.0,5563521,56084.0,691118,25571,30513.0,0.4559410883674488,56961.66666666666,54767.285714285725,60722.5,0.4233526499261347,0.4449154805366991,0.3926799700610317
2020-11-14,21988.0,35488.0,2751.0,2114.0,409322.0,29920.0,5610128,46607.0,712972,21854,24753.0,0.4688995215311005,53414.33333333334,52703.285714285725,60482.214285714275,0.4475803145032975,0.4539089180393754,0.401628557370858
2020-11-15,22458.0,35604.0,2754.0,2103.0,422767.0,28528.0,5645233,35105.0,733788,20816,14289.0,0.5929639652471158,45932.0,51510.285714285725,58346.0,0.5059348583818885,0.4672387954647471,0.4268676047869894
2020-11-16,23033.0,36730.0,2815.0,2114.0,415174.0,25618.0,5687216,41983.0,752940,19152,22831.0,0.4561846461663054,41231.66666666666,49693.428571428565,56645.357142857145,0.5060160443148407,0.4659323589930793,0.4384292582235487
2020-11-17,22812.0,36802.0,2829.0,2117.0,415601.0,25653.0,5744228,57012.0,772823,19883,37129.0,0.34875114011085384,44700.0,50227.428571428565,55783.357142857145,0.4659665838414251,0.4481224604048256,0.4378085790512203
2020-11-18,22536.0,37348.0,2888.0,2080.0,434034.0,24717.0,5802239,58011.0,796798,23975,34036.0,0.4132836875764941,52335.33333333334,50336.285714285725,55132.714285714275,0.40607315795121796,0.4505606260872373,0.4384434772188244
2020-11-19,22643.0,37558.0,2936.0,2135.0,408567.0,23153.0,5857287,55048.0,819262,22464,32584.0,0.4080802208981253,56690.33333333334,49978.571428571435,53139.357142857145,0.3900383495284913,0.4491577528424919,0.4442696090498551
2020-11-20,22478.0,37895.0,2956.0,2125.0,391837.0,22982.0,5901232,43945.0,843475,24213,19732.0,0.5509841847764251,52334.66666666666,48244.428571428565,51505.857142857145,0.457449364417015,0.4627353380437742,0.4538254092902367
2020-11-21,22094.0,38136.0,2978.0,2126.0,356130.0,22156.0,5944092,42860.0,861331,18467,24393.0,0.4308679421371909,47284.33333333334,47709.142857142855,50206.214285714275,0.4633107826039138,0.4573022552732157,0.4556055866562957
2020-11-22,22234.0,38111.0,3116.0,2149.0,362959.0,21290.0,5971590,27498.0,876333,15002,12496.0,0.5455669503236599,38101.0,46622.428571428565,49066.357142857145,0.5091396924124253,0.4505312531412934,0.4588850243030203
2020-11-23,22405.0,38345.0,3010.0,2095.0,334331.0,19671.0,6005307,33717.0,886472,10139,23578.0,0.300708841237358,34691.666666666664,45441.571428571435,47567.5,0.425714577899403,0.4283204238657295,0.4471263914294044
2020-11-24,22119.0,38635.0,3041.0,2073.0,338769.0,18592.0,6053741,48434.0,901834,15362,33072.0,0.3171738861130611,36549.66666666666,44216.142857142855,47221.785714285725,0.3878165592246931,0.42380938758033054,0.4359659239925781
2020-11-25,21636.0,38671.0,3060.0,2109.0,338190.0,16753.0,6098759,45018.0,918521,16687,28331.0,0.37067395264116576,42389.66666666666,42360.0,46348.142857142855,0.3295188933305284,0.4177222825895694,0.4341414543384034
