region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
malopolskie,2022-01-13,2507.0,338891,51.0,8157,1255.0,312878,2012.0,1660.571428571429,1530.0,30.57142857142857,32.214285714285715,26.551020408163218
malopolskie,2022-01-14,2208.0,341099,31.0,8188,2324.0,315202,2296.333333333333,1735.0,1583.2857142857142,33.57142857142857,30.285714285714285,27.4897959183673
malopolskie,2022-01-15,2290.0,343389,43.0,8231,2309.0,317511,2335.0,1863.0,1655.7142857142858,36.42857142857143,29.5,29.469387755101994
malopolskie,2022-01-16,2269.0,345658,0.0,8231,1777.0,319288,2255.6666666666665,1977.2857142857144,1763.2142857142858,36.42857142857143,29.42857142857143,31.469387755101994
malopolskie,2022-01-17,1428.0,347086,1.0,8232,1458.0,320746,1995.666666666667,2033.0,1795.2142857142858,36.42857142857143,29.357142857142854,33.4897959183673
malopolskie,2022-01-18,2000.0,349086,43.0,8275,1621.0,322367,1899.0,2125.1428571428573,1857.9285714285716,33.42857142857143,30.57142857142857,34.306122448979536
malopolskie,2022-01-19,3471.0,352557,13.0,8288,1151.0,323518,2299.6666666666665,2310.428571428572,1950.571428571429,26.0,29.642857142857146,33.26530612244893
malopolskie,2022-01-20,3653.0,356210,26.0,8314,1538.0,325056,3041.333333333333,2474.142857142857,2067.3571428571427,22.428571428571423,26.5,32.102040816326486
malopolskie,2022-01-21,4207.0,360417,27.0,8341,2467.0,327523,3777.0,2759.714285714286,2247.3571428571427,21.857142857142854,27.714285714285715,30.428571428571377
malopolskie,2022-01-22,4001.0,364418,20.0,8361,2755.0,330278,3953.666666666666,3004.142857142857,2433.5714285714284,18.571428571428573,27.5,27.87755102040812
malopolskie,2022-01-23,3362.0,367780,1.0,8362,2403.0,332681,3856.666666666666,3160.285714285714,2568.785714285714,18.714285714285715,27.57142857142857,25.346938775510157
malopolskie,2022-01-24,2868.0,370648,0.0,8362,2524.0,335205,3410.333333333333,3366.0,2699.5,18.571428571428573,27.5,22.795918367346893
malopolskie,2022-01-25,3230.0,373878,37.0,8399,2478.0,337683,3153.333333333333,3541.714285714286,2833.4285714285716,17.714285714285715,25.57142857142857,20.551020408163218
malopolskie,2022-01-26,4557.0,378435,28.0,8427,1706.0,339389,3551.666666666666,3696.857142857143,3003.642857142857,19.857142857142858,22.92857142857143,19.67346938775506
malopolskie,2022-01-27,4281.0,382716,24.0,8451,2255.0,341644,4022.666666666666,3786.571428571429,3130.357142857143,19.571428571428573,21.0,19.26530612244894
malopolskie,2022-01-28,4475.0,387191,13.0,8464,3895.0,345539,4437.666666666667,3824.857142857143,3292.285714285714,17.571428571428573,19.714285714285715,18.65306122448976
malopolskie,2022-01-29,3881.0,391072,19.0,8483,3337.0,348876,4212.333333333333,3807.714285714286,3405.9285714285716,17.428571428571427,18.0,18.489795918367303
malopolskie,2022-01-30,3591.0,394663,0.0,8483,4509.0,353385,3982.333333333334,3840.4285714285716,3500.357142857143,17.285714285714285,18.0,18.28571428571424
malopolskie,2022-01-31,2540.0,397203,7.0,8490,4384.0,357769,3337.333333333333,3793.571428571429,3579.785714285714,18.285714285714285,18.428571428571427,18.24489795918363
malopolskie,2022-02-01,2919.0,400122,28.0,8518,3839.0,361608,3016.666666666666,3749.142857142857,3645.4285714285716,17.0,17.357142857142858,18.142857142857093
malopolskie,2022-02-02,4276.0,404398,46.0,8564,3531.0,365139,3245.0,3709.0,3702.9285714285716,19.571428571428573,19.714285714285715,18.102040816326486
malopolskie,2022-02-03,3821.0,408219,28.0,8592,3215.0,368354,3672.0,3643.285714285714,3714.9285714285716,20.142857142857142,19.857142857142858,18.183673469387703
malopolskie,2022-02-04,3127.0,411346,19.0,8611,4967.0,373321,3741.333333333334,3450.714285714286,3637.785714285714,21.0,19.285714285714285,18.673469387755045
malopolskie,2022-02-05,2872.0,414218,41.0,8652,4969.0,378290,3273.333333333333,3306.5714285714284,3557.142857142857,24.142857142857146,20.785714285714285,19.632653061224442
malopolskie,2022-02-06,2076.0,416294,1.0,8653,5295.0,383585,2691.6666666666665,3090.142857142857,3465.285714285714,24.285714285714285,20.785714285714285,20.632653061224442
malopolskie,2022-02-07,1387.0,417681,0.0,8653,4511.0,388096,2111.6666666666665,2925.4285714285716,3359.5,23.285714285714285,20.785714285714285,21.346938775510157
malopolskie,2022-02-08,1909.0,419590,40.0,8693,3713.0,391809,1790.666666666667,2781.142857142857,3265.142857142857,25.0,21.0,22.489795918367296
malopolskie,2022-02-09,2797.0,422387,22.0,8715,3052.0,394861,2031.0,2569.857142857143,3139.4285714285716,21.571428571428577,20.571428571428573,22.775510204081577
malopolskie,2022-02-10,2204.0,424591,27.0,8742,3685.0,398546,2303.333333333333,2338.857142857143,2991.0714285714284,21.428571428571427,20.785714285714285,22.959183673469333
malopolskie,2022-02-11,1787.0,426378,41.0,8783,4682.0,403228,2262.6666666666665,2147.428571428572,2799.0714285714284,24.57142857142857,22.785714285714285,23.469387755101987
malopolskie,2022-02-12,1600.0,427978,39.0,8822,4376.0,407604,1863.666666666667,1965.7142857142856,2636.142857142857,24.285714285714285,24.214285714285715,23.489795918367296
malopolskie,2022-02-13,1035.0,429013,0.0,8822,3248.0,410852,1474.0,1817.0,2453.5714285714284,24.142857142857146,24.214285714285715,23.469387755101987
malopolskie,2022-02-14,647.0,429660,1.0,8823,3107.0,413959,1094.0,1711.2857142857142,2318.357142857143,24.285714285714285,23.785714285714285,23.612244897959126
malopolskie,2022-02-15,935.0,430595,41.0,8864,2341.0,416300,872.3333333333335,1572.142857142857,2176.6428571428573,24.42857142857143,24.714285714285715,23.530612244897906
malopolskie,2022-02-16,1356.0,431951,32.0,8896,1734.0,418034,979.3333333333335,1366.2857142857142,1968.071428571429,25.857142857142854,23.714285714285715,24.14285714285709
malopolskie,2022-02-17,1484.0,433435,26.0,8922,2000.0,420034,1258.3333333333333,1263.4285714285713,1801.142857142857,25.714285714285715,23.57142857142857,24.755102040816283
malopolskie,2022-02-18,1151.0,434586,18.0,8940,2762.0,422796,1330.3333333333333,1172.5714285714287,1660.0,22.428571428571423,23.5,24.448979591836682
malopolskie,2022-02-19,1014.0,435600,17.0,8957,2468.0,425264,1216.3333333333333,1088.857142857143,1527.2857142857142,19.285714285714285,21.785714285714285,23.73469387755097
malopolskie,2022-02-20,659.0,436259,0.0,8957,1907.0,427171,941.3333333333335,1035.142857142857,1426.071428571429,19.285714285714285,21.714285714285715,23.040816326530557
malopolskie,2022-02-21,444.0,436703,0.0,8957,1972.0,429143,705.6666666666665,1006.1428571428572,1358.7142857142858,19.142857142857142,21.714285714285715,22.30612244897954
malopolskie,2022-02-22,781.0,437484,20.0,8977,2653.0,431796,628.0,984.1428571428572,1278.142857142857,16.142857142857142,20.285714285714285,21.122448979591784
malopolskie,2022-02-23,928.0,438412,18.0,8995,2111.0,433907,717.6666666666665,923.0,1144.642857142857,14.142857142857142,20.0,19.44897959183668
malopolskie,2022-02-24,765.0,439177,49.0,9044,1996.0,435903,824.6666666666665,820.2857142857142,1041.857142857143,17.428571428571427,21.571428571428577,18.265306122448926
malopolskie,2022-02-25,779.0,439956,12.0,9056,1129.0,437032,824.0,767.1428571428571,969.8571428571428,16.571428571428573,19.5,17.428571428571374
malopolskie,2022-02-26,613.0,440569,15.0,9071,826.0,437858,719.0,709.8571428571429,899.3571428571429,16.285714285714285,17.785714285714285,16.999999999999947
malopolskie,2022-02-27,459.0,441028,0.0,9071,536.0,438394,617.0,681.2857142857142,858.2142857142858,16.285714285714285,17.785714285714285,16.57142857142852
malopolskie,2022-02-28,314.0,441342,0.0,9071,808.0,439202,462.0,662.7142857142858,834.4285714285713,16.285714285714285,17.714285714285715,16.163265306122394
malopolskie,2022-03-01,595.0,441937,15.0,9086,1125.0,440327,456.0,636.1428571428571,810.1428571428571,15.571428571428573,15.857142857142858,16.081632653061174
malopolskie,2022-03-02,693.0,442630,20.0,9106,864.0,441191,534.0,602.5714285714286,762.7857142857142,15.857142857142858,15.0,16.32653061224485
malopolskie,2022-03-03,642.0,443272,12.0,9118,833.0,442024,643.3333333333334,585.0,702.6428571428571,10.571428571428571,14.0,15.346938775510154
malopolskie,2022-03-04,581.0,443853,17.0,9135,716.0,442740,638.6666666666666,556.7142857142857,661.9285714285714,11.285714285714285,13.928571428571427,14.591836734693828
malopolskie,2022-03-05,528.0,444381,13.0,9148,559.0,443299,583.6666666666666,544.5714285714286,627.2142857142858,11.0,13.642857142857142,13.836734693877506
malopolskie,2022-03-06,371.0,444752,0.0,9148,328.0,443627,493.33333333333326,532.0,606.6428571428571,11.0,13.642857142857142,13.081632653061178
malopolskie,2022-03-07,295.0,445047,0.0,9148,660.0,444287,398.0,529.2857142857143,596.0,11.0,13.642857142857142,12.326530612244852
malopolskie,2022-03-08,490.0,445537,20.0,9168,801.0,445088,385.33333333333326,514.2857142857143,575.2142857142858,11.714285714285715,13.642857142857142,11.775510204081586
malopolskie,2022-03-09,724.0,446261,15.0,9183,734.0,445822,503.0,518.7142857142857,560.6428571428571,11.0,13.428571428571427,11.081632653061178
malopolskie,2022-03-10,628.0,446889,16.0,9199,626.0,446448,614.0,516.7142857142857,550.8571428571429,11.571428571428573,11.071428571428573,11.22448979591832
malopolskie,2022-03-11,603.0,447492,16.0,9215,624.0,447072,651.6666666666666,519.8571428571429,538.2857142857143,11.428571428571427,11.357142857142858,11.244897959183627
malopolskie,2022-03-12,,447492,,9215,,447072,,,,,,
wielkopolskie,2020-03-04,0.0,0,0.0,0,0.0,0,,,,,,
wielkopolskie,2020-03-05,0.0,0,0.0,0,0.0,0,,,,,,
wielkopolskie,2020-03-06,0.0,0,0.0,0,0.0,0,0.0,,,,,
wielkopolskie,2020-03-07,0.0,0,0.0,0,0.0,0,0.0,,,,,
wielkopolskie,2020-03-08,0.0,0,0.0,0,0.0,0,0.0,,,,,
wielkopolskie,2020-03-09,1.0,1,0.0,0,0.0,0,0.3333333333333333,,,,,
wielkopolskie,2020-03-10,0.0,1,0.0,0,0.0,0,0.3333333333333333,0.14285714285714285,,0.0,,
wielkopolskie,2020-03-11,1.0,2,0.0,0,0.0,0,0.6666666666666666,0.2857142857142857,,0.0,,
wielkopolskie,2020-03-12,3.0,5,1.0,1,0.0,0,1.3333333333333333,0.7142857142857143,,0.14285714285714285,,
wielkopolskie,2020-03-13,1.0,6,0.0,1,0.0,0,1.6666666666666667,0.8571428571428571,,0.14285714285714285,,
wielkopolskie,2020-03-14,1.0,7,0.0,1,0.0,0,1.6666666666666667,1.0,,0.14285714285714285,,
wielkopolskie,2020-03-15,0.0,7,0.0,1,0.0,0,0.6666666666666666,1.0,,0.14285714285714285,,
wielkopolskie,2020-03-16,4.0,11,0.0,1,0.0,0,1.6666666666666667,1.4285714285714286,,0.14285714285714285,,0.1020408163265306
wielkopolskie,2020-03-17,2.0,13,0.0,1,0.0,0,2.0,1.7142857142857142,0.9285714285714286,0.14285714285714285,0.07142857142857142,0.12244897959183673
wielkopolskie,2020-03-18,0.0,13,0.0,1,0.0,0,2.0,1.5714285714285714,0.9285714285714286,0.14285714285714285,0.07142857142857142,0.14285714285714282
wielkopolskie,2020-03-19,2.0,15,0.0,1,0.0,0,1.3333333333333333,1.4285714285714286,1.0714285714285714,0.0,0.07142857142857142,0.12244897959183673
wielkopolskie,2020-03-20,3.0,18,0.0,1,0.0,0,1.6666666666666667,1.7142857142857142,1.2857142857142858,0.0,0.07142857142857142,0.1020408163265306
wielkopolskie,2020-03-21,13.0,31,0.0,1,0.0,0,6.0,3.4285714285714284,2.2142857142857144,0.0,0.07142857142857142,0.08163265306122447
wielkopolskie,2020-03-22,6.0,37,1.0,2,0.0,0,7.333333333333332,4.285714285714286,2.642857142857143,0.14285714285714285,0.14285714285714285,0.08163265306122447
wielkopolskie,2020-03-23,4.0,41,0.0,2,0.0,0,7.666666666666668,4.285714285714286,2.8571428571428568,0.14285714285714285,0.14285714285714285,0.08163265306122447
wielkopolskie,2020-03-24,1.0,42,0.0,2,0.0,0,3.6666666666666665,4.142857142857143,2.9285714285714284,0.14285714285714285,0.14285714285714285,0.08163265306122447
wielkopolskie,2020-03-25,15.0,57,0.0,2,0.0,0,6.666666666666668,6.2857142857142865,3.928571428571429,0.14285714285714285,0.14285714285714285,0.08163265306122447
wielkopolskie,2020-03-26,12.0,69,0.0,2,0.0,0,9.333333333333334,7.7142857142857135,4.571428571428571,0.14285714285714285,0.07142857142857142,0.1020408163265306
wielkopolskie,2020-03-27,21.0,90,0.0,2,0.0,0,16.0,10.285714285714286,6.0,0.14285714285714285,0.07142857142857142,0.12244897959183673
wielkopolskie,2020-03-28,9.0,99,0.0,2,0.0,0,14.0,9.714285714285714,6.571428571428571,0.14285714285714285,0.07142857142857142,0.14285714285714282
wielkopolskie,2020-03-29,9.0,108,0.0,2,0.0,0,13.0,10.142857142857142,7.2142857142857135,0.0,0.07142857142857142,0.12244897959183673
wielkopolskie,2020-03-30,24.0,132,1.0,3,0.0,0,14.0,13.0,8.642857142857142,0.14285714285714285,0.14285714285714285,0.12244897959183673
wielkopolskie,2020-03-31,16.0,148,0.0,3,0.0,0,16.333333333333332,15.142857142857142,9.642857142857142,0.14285714285714285,0.14285714285714285,0.12244897959183673
wielkopolskie,2020-04-01,21.0,169,3.0,6,0.0,0,20.33333333333333,16.0,11.142857142857142,0.5714285714285714,0.35714285714285715,0.18367346938775508
wielkopolskie,2020-04-02,26.0,195,2.0,8,0.0,0,21.0,18.0,12.857142857142858,0.8571428571428571,0.5,0.2857142857142857
wielkopolskie,2020-04-03,18.0,213,4.0,12,0.0,0,21.66666666666667,17.571428571428573,13.928571428571427,1.4285714285714286,0.7857142857142857,0.4693877551020408
wielkopolskie,2020-04-04,20.0,233,1.0,13,0.0,0,21.33333333333333,19.142857142857142,14.428571428571427,1.5714285714285714,0.8571428571428571,0.6734693877551021
wielkopolskie,2020-04-05,40.0,273,1.0,14,0.0,0,26.0,23.57142857142857,16.857142857142858,1.7142857142857142,0.8571428571428571,0.9183673469387756
wielkopolskie,2020-04-06,54.0,327,1.0,15,0.0,0,38.0,27.857142857142854,20.428571428571427,1.7142857142857142,0.9285714285714286,1.1428571428571428
wielkopolskie,2020-04-07,22.0,349,7.0,22,0.0,0,38.66666666666666,28.714285714285715,21.928571428571423,2.7142857142857144,1.4285714285714286,1.5102040816326532
wielkopolskie,2020-04-08,45.0,394,1.0,23,6.0,6,40.333333333333336,32.142857142857146,24.07142857142857,2.4285714285714284,1.5,1.7755102040816326
wielkopolskie,2020-04-09,37.0,431,1.0,24,1.0,7,34.666666666666664,33.714285714285715,25.857142857142854,2.2857142857142856,1.5714285714285714,1.9795918367346936
wielkopolskie,2020-04-10,46.0,477,2.0,26,2.0,9,42.66666666666666,37.714285714285715,27.642857142857146,2.0,1.7142857142857142,2.061224489795918
wielkopolskie,2020-04-11,58.0,535,5.0,31,5.0,14,47.0,43.14285714285715,31.142857142857146,2.571428571428572,2.071428571428572,2.204081632653061
wielkopolskie,2020-04-12,29.0,564,4.0,35,3.0,17,44.33333333333334,41.57142857142857,32.57142857142857,3.0,2.357142857142857,2.3877551020408165
wielkopolskie,2020-04-13,85.0,649,5.0,40,2.0,19,57.33333333333334,46.0,36.92857142857143,3.571428571428572,2.642857142857143,2.6530612244897958
wielkopolskie,2020-04-14,34.0,683,3.0,43,6.0,25,49.33333333333334,47.714285714285715,38.214285714285715,3.0,2.8571428571428568,2.6938775510204085
wielkopolskie,2020-04-15,102.0,785,0.0,43,9.0,34,73.66666666666667,55.85714285714285,44.0,2.8571428571428568,2.642857142857143,2.7551020408163267
wielkopolskie,2020-04-16,44.0,829,2.0,45,8.0,42,60.0,56.85714285714285,45.28571428571429,3.0,2.642857142857143,2.8571428571428577
wielkopolskie,2020-04-17,51.0,880,3.0,48,14.0,56,65.66666666666667,57.57142857142857,47.64285714285714,3.1428571428571432,2.571428571428572,3.0204081632653064
wielkopolskie,2020-04-18,18.0,898,1.0,49,7.0,63,37.66666666666666,51.85714285714285,47.5,2.571428571428572,2.571428571428572,3.0204081632653064
wielkopolskie,2020-04-19,122.0,1020,2.0,51,0.0,63,63.66666666666666,65.14285714285714,53.35714285714285,2.2857142857142856,2.642857142857143,2.9183673469387763
wielkopolskie,2020-04-20,30.0,1050,6.0,57,16.0,79,56.66666666666666,57.28571428571429,51.64285714285714,2.4285714285714284,3.0,2.7551020408163263
wielkopolskie,2020-04-21,31.0,1081,4.0,61,14.0,93,61.0,56.85714285714285,52.28571428571429,2.571428571428572,2.7857142857142856,2.6938775510204085
wielkopolskie,2020-04-22,18.0,1099,5.0,66,9.0,102,26.33333333333333,44.85714285714285,50.35714285714285,3.2857142857142856,3.071428571428572,2.7551020408163263
wielkopolskie,2020-04-23,67.0,1166,2.0,68,13.0,115,38.66666666666666,48.14285714285714,52.5,3.2857142857142856,3.1428571428571432,2.7959183673469385
wielkopolskie,2020-04-24,70.0,1236,4.0,72,24.0,139,51.66666666666666,50.85714285714285,54.214285714285715,3.4285714285714284,3.2857142857142856,2.8367346938775504
wielkopolskie,2020-04-25,30.0,1266,3.0,75,28.0,167,55.66666666666666,52.57142857142857,52.214285714285715,3.7142857142857135,3.1428571428571432,3.0
wielkopolskie,2020-04-26,41.0,1307,2.0,77,7.0,174,47.0,41.0,53.07142857142857,3.7142857142857135,3.0,3.204081632653061
wielkopolskie,2020-04-27,36.0,1343,5.0,82,30.0,204,35.666666666666664,41.857142857142854,49.57142857142857,3.571428571428572,3.0,3.3673469387755106
wielkopolskie,2020-04-28,33.0,1376,3.0,85,17.0,221,36.66666666666666,42.142857142857146,49.5,3.4285714285714284,3.0,3.4897959183673466
wielkopolskie,2020-04-29,39.0,1415,0.0,85,27.0,248,36.0,45.14285714285714,45.0,2.7142857142857144,3.0,3.4081632653061225
wielkopolskie,2020-04-30,26.0,1441,2.0,87,30.0,278,32.666666666666664,39.285714285714285,43.714285714285715,2.7142857142857144,3.0,3.3265306122448983
wielkopolskie,2020-05-01,2.0,1443,0.0,87,0.0,278,22.33333333333333,29.57142857142857,40.214285714285715,2.142857142857143,2.7857142857142856,3.1428571428571432
wielkopolskie,2020-05-02,51.0,1494,4.0,91,16.0,294,26.33333333333333,32.57142857142857,42.57142857142857,2.2857142857142856,3.0,2.9387755102040822
wielkopolskie,2020-05-03,24.0,1518,3.0,94,34.0,328,25.66666666666667,30.142857142857146,35.57142857142857,2.4285714285714284,3.071428571428572,2.7551020408163263
wielkopolskie,2020-05-04,11.0,1529,2.0,96,36.0,364,28.66666666666667,26.57142857142857,34.214285714285715,2.0,2.7857142857142856,2.530612244897959
wielkopolskie,2020-05-05,69.0,1598,2.0,98,44.0,408,34.666666666666664,31.714285714285715,36.92857142857143,1.8571428571428568,2.642857142857143,2.3061224489795915
wielkopolskie,2020-05-06,18.0,1616,4.0,102,22.0,430,32.666666666666664,28.714285714285715,36.92857142857143,2.4285714285714284,2.571428571428572,2.265306122448979
wielkopolskie,2020-05-07,24.0,1640,3.0,105,26.0,456,37.0,28.42857142857143,33.857142857142854,2.571428571428572,2.642857142857143,2.2448979591836733
wielkopolskie,2020-05-08,15.0,1655,3.0,108,37.0,493,19.0,30.285714285714285,29.92857142857143,3.0,2.571428571428572,2.3673469387755097
wielkopolskie,2020-05-09,15.0,1670,3.0,111,13.0,506,18.0,25.142857142857146,28.857142857142854,2.8571428571428568,2.571428571428572,2.4489795918367347
wielkopolskie,2020-05-10,2.0,1672,5.0,116,14.0,520,10.666666666666666,22.0,26.07142857142857,3.1428571428571432,2.7857142857142856,2.5510204081632653
wielkopolskie,2020-05-11,27.0,1699,2.0,118,19.0,539,14.666666666666664,24.285714285714285,25.42857142857143,3.1428571428571432,2.571428571428572,2.7142857142857144
wielkopolskie,2020-05-12,11.0,1710,5.0,123,40.0,579,13.333333333333336,16.0,23.857142857142854,3.571428571428572,2.7142857142857144,2.959183673469388
wielkopolskie,2020-05-13,12.0,1722,10.0,133,50.0,629,16.666666666666668,15.142857142857142,21.928571428571423,4.428571428571429,3.4285714285714284,3.2448979591836737
wielkopolskie,2020-05-14,13.0,1735,2.0,135,31.0,660,12.0,13.571428571428573,21.0,4.285714285714286,3.4285714285714284,3.4897959183673466
wielkopolskie,2020-05-15,17.0,1752,1.0,136,22.0,682,14.0,13.857142857142858,22.071428571428577,4.0,3.5,3.6326530612244894
wielkopolskie,2020-05-16,5.0,1757,2.0,138,0.0,682,11.666666666666664,12.428571428571427,18.785714285714285,3.8571428571428568,3.3571428571428568,3.775510204081633
wielkopolskie,2020-05-17,40.0,1797,1.0,139,40.0,722,20.666666666666668,17.857142857142858,19.928571428571427,3.2857142857142856,3.2142857142857144,3.795918367346939
wielkopolskie,2020-05-18,13.0,1810,1.0,140,20.0,742,19.33333333333333,15.857142857142858,20.071428571428573,3.1428571428571432,3.1428571428571432,3.795918367346939
wielkopolskie,2020-05-19,5.0,1815,0.0,140,0.0,742,19.33333333333333,15.0,15.5,2.4285714285714284,3.0,3.6326530612244894
wielkopolskie,2020-05-20,84.0,1899,1.0,141,0.0,742,34.0,25.285714285714285,20.214285714285715,1.1428571428571428,2.7857142857142856,3.1632653061224483
wielkopolskie,2020-05-21,26.0,1925,2.0,143,159.0,901,38.333333333333336,27.142857142857146,20.357142857142858,1.1428571428571428,2.7142857142857144,2.714285714285714
wielkopolskie,2020-05-22,16.0,1941,2.0,145,32.0,933,42.0,27.0,20.428571428571427,1.2857142857142858,2.642857142857143,2.326530612244897
wielkopolskie,2020-05-23,12.0,1953,0.0,145,0.0,933,18.0,28.0,20.214285714285715,1.0,2.4285714285714284,1.9183673469387748
wielkopolskie,2020-05-24,68.0,2021,0.0,145,28.0,961,32.0,32.0,24.92857142857143,0.8571428571428571,2.071428571428572,1.571428571428571
wielkopolskie,2020-05-25,19.0,2040,1.0,146,45.0,1006,33.0,32.857142857142854,24.357142857142854,0.8571428571428571,2.0,1.2448979591836729
wielkopolskie,2020-05-26,19.0,2059,1.0,147,45.0,1051,35.333333333333336,34.857142857142854,24.92857142857143,1.0,1.7142857142857142,1.0408163265306118
wielkopolskie,2020-05-27,59.0,2118,0.0,147,43.0,1094,32.333333333333336,31.285714285714285,28.285714285714285,0.8571428571428571,1.0,0.9999999999999998
wielkopolskie,2020-05-28,15.0,2133,2.0,149,28.0,1122,31.0,29.714285714285715,28.42857142857143,0.8571428571428571,1.0,0.9591836734693874
wielkopolskie,2020-05-29,13.0,2146,2.0,151,0.0,1122,29.0,29.285714285714285,28.142857142857146,0.8571428571428571,1.0714285714285714,0.8979591836734689
wielkopolskie,2020-05-30,1.0,2147,1.0,152,119.0,1241,9.666666666666666,27.714285714285715,27.857142857142854,1.0,1.0,0.8979591836734689
wielkopolskie,2020-05-31,3.0,2150,1.0,153,13.0,1254,5.666666666666668,18.428571428571427,25.214285714285715,1.1428571428571428,1.0,0.9387755102040812
wielkopolskie,2020-06-01,5.0,2155,0.0,153,46.0,1300,3.0,16.428571428571427,24.642857142857146,1.0,0.9285714285714286,0.9591836734693874
wielkopolskie,2020-06-02,33.0,2188,0.0,153,19.0,1319,13.666666666666664,18.428571428571427,26.642857142857146,0.8571428571428571,0.9285714285714286,0.9387755102040812
wielkopolskie,2020-06-03,18.0,2206,1.0,154,19.0,1338,18.666666666666668,12.571428571428573,21.928571428571423,1.0,0.9285714285714286,0.9591836734693874
wielkopolskie,2020-06-04,10.0,2216,0.0,154,10.0,1348,20.33333333333333,11.857142857142858,20.785714285714285,0.7142857142857143,0.7857142857142857,0.9387755102040812
wielkopolskie,2020-06-05,3.0,2219,0.0,154,0.0,1348,10.333333333333334,10.428571428571429,19.857142857142858,0.42857142857142855,0.6428571428571429,0.8775510204081629
wielkopolskie,2020-06-06,40.0,2259,3.0,157,39.0,1387,17.666666666666668,16.0,21.857142857142854,0.7142857142857143,0.8571428571428571,0.8367346938775508
wielkopolskie,2020-06-07,14.0,2273,0.0,157,11.0,1398,19.0,17.571428571428573,18.0,0.5714285714285714,0.8571428571428571,0.7551020408163264
wielkopolskie,2020-06-08,13.0,2286,0.0,157,27.0,1425,22.33333333333333,18.714285714285715,17.571428571428573,0.5714285714285714,0.7857142857142857,0.6938775510204079
wielkopolskie,2020-06-09,14.0,2300,1.0,158,39.0,1464,13.666666666666664,16.0,17.214285714285715,0.7142857142857143,0.7857142857142857,0.6734693877551019
wielkopolskie,2020-06-10,6.0,2306,3.0,161,21.0,1485,11.0,14.285714285714285,13.428571428571427,1.0,1.0,0.6734693877551019
wielkopolskie,2020-06-11,27.0,2333,1.0,162,20.0,1505,15.666666666666664,16.714285714285715,14.285714285714285,1.1428571428571428,0.9285714285714286,0.7346938775510202
wielkopolskie,2020-06-12,12.0,2345,1.0,163,35.0,1540,15.0,18.0,14.214285714285715,1.2857142857142858,0.8571428571428571,0.8571428571428569
wielkopolskie,2020-06-13,24.0,2369,1.0,164,16.0,1556,21.0,15.714285714285715,15.857142857142858,1.0,0.8571428571428571,0.8979591836734692
wielkopolskie,2020-06-14,14.0,2383,1.0,165,10.0,1566,16.666666666666668,15.714285714285715,16.642857142857142,1.1428571428571428,0.8571428571428571,0.9795918367346936
wielkopolskie,2020-06-15,17.0,2400,0.0,165,0.0,1566,18.33333333333333,16.285714285714285,17.5,1.1428571428571428,0.8571428571428571,1.0612244897959182
wielkopolskie,2020-06-16,8.0,2408,1.0,166,24.0,1590,13.0,15.428571428571427,15.714285714285715,1.1428571428571428,0.9285714285714286,1.1224489795918364
wielkopolskie,2020-06-17,12.0,2420,0.0,166,15.0,1605,12.333333333333336,16.285714285714285,15.285714285714285,0.7142857142857143,0.8571428571428571,1.081632653061224
wielkopolskie,2020-06-18,9.0,2429,0.0,166,47.0,1652,9.666666666666666,13.714285714285715,15.214285714285715,0.5714285714285714,0.8571428571428571,0.9999999999999998
wielkopolskie,2020-06-19,11.0,2440,1.0,167,34.0,1686,10.666666666666666,13.571428571428573,15.785714285714285,0.5714285714285714,0.9285714285714286,0.8979591836734692
wielkopolskie,2020-06-20,8.0,2448,2.0,169,0.0,1686,9.333333333333334,11.285714285714285,13.5,0.7142857142857143,0.8571428571428571,0.8571428571428569
wielkopolskie,2020-06-21,7.0,2455,1.0,170,48.0,1734,8.666666666666666,10.285714285714286,13.0,0.7142857142857143,0.9285714285714286,0.7959183673469384
wielkopolskie,2020-06-22,19.0,2474,0.0,170,56.0,1790,11.333333333333336,10.571428571428571,13.428571428571427,0.7142857142857143,0.9285714285714286,0.7346938775510201
wielkopolskie,2020-06-23,27.0,2501,0.0,170,81.0,1871,17.666666666666668,13.285714285714285,14.357142857142858,0.5714285714285714,0.8571428571428571,0.6530612244897956
wielkopolskie,2020-06-24,17.0,2518,1.0,171,11.0,1882,21.0,14.0,15.142857142857142,0.7142857142857143,0.7142857142857143,0.6530612244897956
wielkopolskie,2020-06-25,9.0,2527,1.0,172,0.0,1882,17.666666666666668,14.0,13.857142857142858,0.8571428571428571,0.7142857142857143,0.6938775510204078
wielkopolskie,2020-06-26,35.0,2562,0.0,172,56.0,1938,20.33333333333333,17.428571428571427,15.5,0.7142857142857143,0.6428571428571429,0.7142857142857141
wielkopolskie,2020-06-27,48.0,2610,2.0,174,0.0,1938,30.66666666666667,23.142857142857146,17.214285714285715,0.7142857142857143,0.7142857142857143,0.7142857142857141
wielkopolskie,2020-06-28,2.0,2612,1.0,175,20.0,1958,28.33333333333333,22.428571428571423,16.357142857142858,0.7142857142857143,0.7142857142857143,0.7142857142857141
wielkopolskie,2020-06-29,31.0,2643,0.0,175,14.0,1972,27.0,24.142857142857146,17.357142857142858,0.7142857142857143,0.7142857142857143,0.7142857142857141
