region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
slaskie,2021-06-03,69,361856,14.0,9279,153.0,345613,71.66666666666667,77.71428571428571,110.14285714285714,18.142857142857142,20.428571428571427,20.22448979591845
slaskie,2021-06-04,30,361886,4.0,9283,161.0,345774,61.33333333333334,64.42857142857143,98.0,15.857142857142858,18.357142857142858,19.510204081632732
slaskie,2021-06-05,31,361917,9.0,9292,136.0,345910,43.33333333333334,54.85714285714285,89.2142857142857,12.571428571428573,16.571428571428573,18.367346938775594
slaskie,2021-06-06,50,361967,0.0,9292,134.0,346044,37.0,51.14285714285714,83.5,9.857142857142858,15.714285714285715,16.693877551020492
slaskie,2021-06-07,26,361993,1.0,9293,119.0,346163,35.666666666666664,50.28571428571429,80.0,10.0,15.714285714285715,15.061224489796002
slaskie,2021-06-08,30,362023,17.0,9310,88.0,346251,35.333333333333336,45.85714285714285,73.5,9.0,14.785714285714285,13.408163265306206
slaskie,2021-06-09,47,362070,11.0,9321,46.0,346297,34.333333333333336,40.42857142857143,63.64285714285714,8.0,13.214285714285715,11.91836734693886
slaskie,2021-06-10,44,362114,11.0,9332,66.0,346363,40.333333333333336,36.857142857142854,57.28571428571429,7.571428571428571,12.857142857142858,10.408163265306207
slaskie,2021-06-11,36,362150,2.0,9334,101.0,346464,42.333333333333336,37.714285714285715,51.07142857142857,7.2857142857142865,11.571428571428573,9.18367346938784
slaskie,2021-06-12,13,362163,7.0,9341,73.0,346537,31.0,35.142857142857146,45.0,7.0,9.785714285714286,8.3877551020409
slaskie,2021-06-13,32,362195,1.0,9342,29.0,346566,27.0,32.57142857142857,41.857142857142854,7.142857142857142,8.5,8.000000000000082
slaskie,2021-06-14,13,362208,0.0,9342,36.0,346602,19.33333333333333,30.714285714285715,40.5,7.0,8.5,7.5714285714286556
slaskie,2021-06-15,23,362231,8.0,9350,49.0,346651,22.66666666666667,29.714285714285715,37.785714285714285,5.7142857142857135,7.357142857142858,7.102040816326613
slaskie,2021-06-16,23,362254,13.0,9363,29.0,346680,19.666666666666668,26.285714285714285,33.357142857142854,6.0,7.0,6.816326530612327
slaskie,2021-06-17,24,362278,5.0,9368,41.0,346721,23.33333333333333,23.42857142857143,30.142857142857146,5.142857142857143,6.357142857142858,6.469387755102125
slaskie,2021-06-18,16,362294,5.0,9373,54.0,346775,21.0,20.571428571428573,29.142857142857146,5.571428571428571,6.428571428571429,6.224489795918451
slaskie,2021-06-19,19,362313,5.0,9378,40.0,346815,19.666666666666668,21.428571428571427,28.285714285714285,5.285714285714286,6.142857142857142,5.979591836734778
slaskie,2021-06-20,21,362334,1.0,9379,49.0,346864,18.666666666666668,19.857142857142858,26.214285714285715,5.285714285714286,6.2142857142857135,5.714285714285798
slaskie,2021-06-21,8,362342,0.0,9379,24.0,346888,16.0,19.142857142857142,24.92857142857143,5.285714285714286,6.142857142857142,5.469387755102124
slaskie,2021-06-22,20,362362,7.0,9386,31.0,346919,16.333333333333332,18.714285714285715,24.214285714285715,5.142857142857143,5.428571428571429,5.3877551020409
slaskie,2021-06-23,26,362388,6.0,9392,17.0,346936,18.0,19.142857142857142,22.714285714285715,4.142857142857143,5.071428571428571,5.122448979591921
slaskie,2021-06-24,14,362402,5.0,9397,26.0,346962,20.0,17.714285714285715,20.571428571428573,4.142857142857143,4.642857142857143,4.9795918367347785
slaskie,2021-06-25,11,362413,5.0,9402,26.0,346988,17.0,17.0,18.785714285714285,4.142857142857143,4.857142857142857,4.775510204081717
slaskie,2021-06-26,7,362420,1.0,9403,32.0,347020,10.666666666666666,15.285714285714285,18.357142857142858,3.571428571428572,4.428571428571429,4.530612244898044
slaskie,2021-06-27,6,362426,3.0,9406,26.0,347046,8.0,13.142857142857142,16.5,3.8571428571428568,4.571428571428571,4.326530612244982
slaskie,2021-06-28,4,362430,0.0,9406,27.0,347073,5.666666666666668,12.571428571428573,15.857142857142858,3.8571428571428568,4.571428571428571,4.122448979591922
slaskie,2021-06-29,18,362448,3.0,9409,19.0,347092,9.333333333333334,12.285714285714285,15.5,3.2857142857142856,4.214285714285714,3.8571428571429407
slaskie,2021-06-30,3,362451,3.0,9412,17.0,347109,8.333333333333334,9.0,14.071428571428573,2.8571428571428568,3.5,3.673469387755186
slaskie,2021-07-01,15,362466,2.0,9414,19.0,347128,12.0,9.142857142857142,13.428571428571427,2.4285714285714284,3.2857142857142856,3.4285714285715123
slaskie,2021-07-02,9,362475,0.0,9414,22.0,347150,9.0,8.857142857142858,12.928571428571427,1.7142857142857142,2.9285714285714284,3.0816326530613085
slaskie,2021-07-03,8,362483,2.0,9416,15.0,347165,10.666666666666666,9.0,12.142857142857142,1.8571428571428568,2.7142857142857144,2.8367346938776348
slaskie,2021-07-04,4,362487,0.0,9416,11.0,347176,7.0,8.714285714285714,10.928571428571427,1.4285714285714286,2.642857142857143,2.4897959183674305
slaskie,2021-07-05,5,362492,0.0,9416,9.0,347185,5.666666666666668,8.857142857142858,10.714285714285714,1.4285714285714286,2.642857142857143,2.1428571428572263
slaskie,2021-07-06,6,362498,2.0,9418,11.0,347196,5.0,7.142857142857142,9.714285714285714,1.2857142857142858,2.2857142857142856,1.8571428571429405
slaskie,2021-07-07,7,362505,0.0,9418,7.0,347203,6.0,7.7142857142857135,8.357142857142858,0.8571428571428571,1.8571428571428568,1.5714285714286549
slaskie,2021-07-08,4,362509,0.0,9418,17.0,347220,5.666666666666668,6.142857142857142,7.642857142857142,0.5714285714285714,1.5,1.306122448979675
slaskie,2021-07-09,8,362517,1.0,9419,6.0,347226,6.333333333333332,6.0,7.428571428571429,0.7142857142857143,1.2142857142857142,1.1632653061225322
slaskie,2021-07-10,8,362525,0.0,9419,17.0,347243,6.666666666666668,6.0,7.5,0.42857142857142855,1.1428571428571428,0.9591836734694708
slaskie,2021-07-11,3,362528,0.0,9419,10.0,347253,6.333333333333332,5.857142857142858,7.2857142857142865,0.42857142857142855,0.9285714285714286,0.8163265306123281
slaskie,2021-07-12,2,362530,0.0,9419,8.0,347261,4.333333333333333,5.428571428571429,7.142857142857142,0.42857142857142855,0.9285714285714286,0.6734693877551852
slaskie,2021-07-13,11,362541,0.0,9419,6.0,347267,5.333333333333333,6.142857142857142,6.642857142857142,0.14285714285714285,0.7142857142857143,0.5102040816327362
slaskie,2021-07-14,7,362548,0.0,9419,7.0,347274,6.666666666666668,6.142857142857142,6.928571428571429,0.14285714285714285,0.5,0.4081632653062056
slaskie,2021-07-15,6,362554,1.0,9420,7.0,347281,8.0,6.428571428571429,6.2857142857142865,0.2857142857142857,0.42857142857142855,0.3673469387755934
slaskie,2021-07-16,9,362563,1.0,9421,15.0,347296,7.333333333333332,6.571428571428571,6.2857142857142865,0.2857142857142857,0.5,0.306122448979675
slaskie,2021-07-17,11,362574,0.0,9421,10.0,347306,8.666666666666666,7.0,6.5,0.2857142857142857,0.35714285714285715,0.2857142857143689
slaskie,2021-07-18,6,362580,0.0,9421,9.0,347315,8.666666666666666,7.428571428571429,6.642857142857142,0.2857142857142857,0.35714285714285715,0.2653061224490628
slaskie,2021-07-19,5,362585,0.0,9421,16.0,347331,7.333333333333332,7.857142857142858,6.642857142857142,0.2857142857142857,0.35714285714285715,0.24489795918375665
slaskie,2021-07-20,7,362592,0.0,9421,7.0,347338,6.0,7.2857142857142865,6.7142857142857135,0.2857142857142857,0.21428571428571427,0.2653061224490628
slaskie,2021-07-21,10,362602,0.0,9421,7.0,347345,7.333333333333332,7.7142857142857135,6.928571428571429,0.2857142857142857,0.21428571428571427,0.2857142857143689
slaskie,2021-07-22,9,362611,2.0,9423,15.0,347360,8.666666666666666,8.142857142857142,7.2857142857142865,0.42857142857142855,0.35714285714285715,0.306122448979675
slaskie,2021-07-23,20,362631,2.0,9425,12.0,347372,13.0,9.714285714285714,8.142857142857142,0.5714285714285714,0.42857142857142855,0.34693877551028723
slaskie,2021-07-24,10,362641,0.0,9425,6.0,347378,13.0,9.571428571428571,8.285714285714286,0.5714285714285714,0.42857142857142855,0.38775510204089947
slaskie,2021-07-25,6,362647,1.0,9426,11.0,347389,12.0,9.571428571428571,8.5,0.7142857142857143,0.5,0.44897959183681785
slaskie,2021-07-26,7,362654,0.0,9426,17.0,347406,7.666666666666668,9.857142857142858,8.857142857142858,0.7142857142857143,0.5,0.5102040816327362
slaskie,2021-07-27,11,362665,0.0,9426,7.0,347413,8.0,10.428571428571429,8.857142857142858,0.7142857142857143,0.5,0.5714285714286547
slaskie,2021-07-28,20,362685,0.0,9426,7.0,347420,12.666666666666664,11.857142857142858,9.785714285714286,0.7142857142857143,0.5,0.6326530612245731
slaskie,2021-07-29,12,362697,0.0,9426,11.0,347431,14.333333333333336,12.285714285714285,10.214285714285714,0.42857142857142855,0.42857142857142855,0.6326530612245731
slaskie,2021-07-30,19,362716,0.0,9426,14.0,347445,17.0,12.142857142857142,10.928571428571427,0.14285714285714285,0.35714285714285715,0.5714285714286548
slaskie,2021-07-31,19,362735,0.0,9426,12.0,347457,16.666666666666668,13.428571428571427,11.5,0.14285714285714285,0.35714285714285715,0.5102040816327366
slaskie,2021-08-01,10,362745,0.0,9426,22.0,347479,16.0,14.0,11.785714285714285,0.0,0.35714285714285715,0.4081632653062059
slaskie,2021-08-02,12,362757,0.0,9426,15.0,347494,13.666666666666664,14.714285714285715,12.285714285714285,0.0,0.35714285714285715,0.3061224489796753
slaskie,2021-08-03,19,362776,0.0,9426,14.0,347508,13.666666666666664,15.857142857142858,13.142857142857142,0.0,0.35714285714285715,0.20408163265314466
slaskie,2021-08-04,11,362787,0.0,9426,14.0,347522,14.0,14.571428571428573,13.214285714285715,0.0,0.35714285714285715,0.102040816326614
slaskie,2021-08-05,15,362802,1.0,9427,12.0,347534,15.0,15.0,13.642857142857142,0.14285714285714285,0.2857142857142857,0.06122448979600178
slaskie,2021-08-06,20,362822,1.0,9428,28.0,347562,15.333333333333336,15.142857142857142,13.642857142857142,0.2857142857142857,0.21428571428571427,0.08163265306130793
slaskie,2021-08-07,19,362841,1.0,9429,18.0,347580,18.0,15.142857142857142,14.285714285714285,0.42857142857142855,0.2857142857142857,0.12244897959192015
slaskie,2021-08-08,13,362854,0.0,9429,15.0,347595,17.333333333333332,15.571428571428573,14.785714285714285,0.42857142857142855,0.21428571428571427,0.18367346938783852
slaskie,2021-08-09,8,362862,0.0,9429,22.0,347617,13.333333333333336,15.0,14.857142857142858,0.42857142857142855,0.21428571428571427,0.2448979591837569
slaskie,2021-08-10,12,362874,0.0,9429,9.0,347626,11.0,14.0,14.928571428571427,0.42857142857142855,0.21428571428571427,0.3061224489796753
slaskie,2021-08-11,22,362896,0.0,9429,17.0,347643,14.0,15.571428571428573,15.071428571428573,0.42857142857142855,0.21428571428571427,0.3673469387755936
slaskie,2021-08-12,20,362916,0.0,9429,11.0,347654,18.0,16.285714285714285,15.642857142857142,0.2857142857142857,0.21428571428571427,0.3877551020408997
slaskie,2021-08-13,20,362936,0.0,9429,15.0,347669,20.666666666666668,16.285714285714285,15.714285714285715,0.14285714285714285,0.21428571428571427,0.3673469387755936
slaskie,2021-08-14,24,362960,0.0,9429,20.0,347689,21.33333333333333,17.0,16.071428571428573,0.0,0.21428571428571427,0.3061224489796753
slaskie,2021-08-15,10,362970,0.0,9429,13.0,347702,18.0,16.571428571428573,16.071428571428573,0.0,0.21428571428571427,0.2448979591837569
slaskie,2021-08-16,7,362977,0.0,9429,17.0,347719,13.666666666666664,16.428571428571427,15.714285714285715,0.0,0.21428571428571427,0.18367346938783846
slaskie,2021-08-17,19,362996,3.0,9432,15.0,347734,12.0,17.428571428571427,15.714285714285715,0.42857142857142855,0.42857142857142855,0.18367346938783846
slaskie,2021-08-18,15,363011,0.0,9432,10.0,347744,13.666666666666664,16.428571428571427,16.0,0.42857142857142855,0.42857142857142855,0.18367346938783846
slaskie,2021-08-19,14,363025,1.0,9433,14.0,347758,16.0,15.571428571428573,15.928571428571427,0.5714285714285714,0.42857142857142855,0.22448979591845072
slaskie,2021-08-20,19,363044,0.0,9433,24.0,347782,16.0,15.428571428571427,15.857142857142858,0.5714285714285714,0.35714285714285715,0.28571428571436913
slaskie,2021-08-21,16,363060,1.0,9434,15.0,347797,16.333333333333332,14.285714285714285,15.642857142857142,0.7142857142857143,0.35714285714285715,0.38775510204089975
slaskie,2021-08-22,20,363080,0.0,9434,23.0,347820,18.33333333333333,15.714285714285715,16.142857142857142,0.7142857142857143,0.35714285714285715,0.4897959183674304
slaskie,2021-08-23,16,363096,0.0,9434,36.0,347856,17.333333333333332,17.0,16.714285714285715,0.7142857142857143,0.35714285714285715,0.5918367346939609
slaskie,2021-08-24,28,363124,1.0,9435,15.0,347871,21.33333333333333,18.285714285714285,17.857142857142858,0.42857142857142855,0.42857142857142855,0.5918367346939609
slaskie,2021-08-25,20,363144,0.0,9435,12.0,347883,21.33333333333333,19.0,17.714285714285715,0.42857142857142855,0.42857142857142855,0.5918367346939609
slaskie,2021-08-26,29,363173,0.0,9435,19.0,347902,25.66666666666667,21.142857142857142,18.357142857142858,0.2857142857142857,0.42857142857142855,0.5510204081633487
slaskie,2021-08-27,20,363193,1.0,9436,19.0,347921,23.0,21.285714285714285,18.357142857142858,0.42857142857142855,0.5,0.5306122448980427
slaskie,2021-08-28,33,363226,1.0,9437,17.0,347938,27.33333333333333,23.714285714285715,19.0,0.42857142857142855,0.5714285714285714,0.4897959183674305
slaskie,2021-08-29,17,363243,0.0,9437,17.0,347955,23.33333333333333,23.285714285714285,19.5,0.42857142857142855,0.5714285714285714,0.4489795918368182
slaskie,2021-08-30,11,363254,0.0,9437,21.0,347976,20.33333333333333,22.57142857142857,19.785714285714285,0.42857142857142855,0.5714285714285714,0.4081632653062059
slaskie,2021-08-31,19,363273,1.0,9438,22.0,347998,15.666666666666664,21.285714285714285,19.785714285714285,0.42857142857142855,0.42857142857142855,0.4081632653062059
slaskie,2021-09-01,31,363304,0.0,9438,22.0,348020,20.33333333333333,22.857142857142854,20.928571428571427,0.42857142857142855,0.42857142857142855,0.4081632653062059
slaskie,2021-09-02,27,363331,1.0,9439,33.0,348053,25.66666666666667,22.57142857142857,21.857142857142854,0.5714285714285714,0.42857142857142855,0.4489795918368181
slaskie,2021-09-03,34,363365,0.0,9439,20.0,348073,30.66666666666667,24.57142857142857,22.92857142857143,0.42857142857142855,0.42857142857142855,0.4489795918368181
slaskie,2021-09-04,26,363391,1.0,9440,29.0,348102,29.0,23.57142857142857,23.642857142857146,0.42857142857142855,0.42857142857142855,0.4489795918368181
slaskie,2021-09-05,32,363423,0.0,9440,15.0,348117,30.66666666666667,25.714285714285715,24.5,0.42857142857142855,0.42857142857142855,0.4489795918368181
slaskie,2021-09-06,19,363442,0.0,9440,34.0,348151,25.66666666666667,26.857142857142854,24.714285714285715,0.42857142857142855,0.42857142857142855,0.4489795918368181
slaskie,2021-09-07,25,363467,1.0,9441,20.0,348171,25.33333333333333,27.714285714285715,24.5,0.42857142857142855,0.42857142857142855,0.4489795918368181
slaskie,2021-09-08,39,363506,1.0,9442,14.0,348185,27.66666666666667,28.857142857142854,25.857142857142854,0.5714285714285714,0.5,0.4693877551021242
slaskie,2021-09-09,24,363530,0.0,9442,23.0,348208,29.33333333333333,28.42857142857143,25.5,0.42857142857142855,0.5,0.4489795918368181
slaskie,2021-09-10,25,363555,0.0,9442,39.0,348247,29.33333333333333,27.142857142857146,25.857142857142854,0.42857142857142855,0.42857142857142855,0.4489795918368181
slaskie,2021-09-11,43,363598,0.0,9442,27.0,348274,30.66666666666667,29.57142857142857,26.57142857142857,0.2857142857142857,0.35714285714285715,0.42857142857151204
slaskie,2021-09-12,29,363627,0.0,9442,35.0,348309,32.333333333333336,29.142857142857146,27.42857142857143,0.2857142857142857,0.35714285714285715,0.4081632653062059
slaskie,2021-09-13,17,363644,0.0,9442,24.0,348333,29.66666666666667,28.857142857142854,27.857142857142854,0.2857142857142857,0.35714285714285715,0.38775510204089975
slaskie,2021-09-14,23,363667,2.0,9444,33.0,348366,23.0,28.57142857142857,28.142857142857146,0.42857142857142855,0.42857142857142855,0.38775510204089975
slaskie,2021-09-15,41,363708,0.0,9444,28.0,348394,27.0,28.857142857142854,28.857142857142854,0.2857142857142857,0.42857142857142855,0.34693877551028746
slaskie,2021-09-16,52,363760,0.0,9444,25.0,348419,38.66666666666666,32.857142857142854,30.642857142857146,0.2857142857142857,0.35714285714285715,0.32653061224498137
slaskie,2021-09-17,34,363794,0.0,9444,31.0,348450,42.333333333333336,34.142857142857146,30.642857142857146,0.2857142857142857,0.35714285714285715,0.3061224489796753
slaskie,2021-09-18,53,363847,0.0,9444,32.0,348482,46.33333333333334,35.57142857142857,32.57142857142857,0.2857142857142857,0.2857142857142857,0.3061224489796753
slaskie,2021-09-19,33,363880,0.0,9444,36.0,348518,40.0,36.142857142857146,32.642857142857146,0.2857142857142857,0.2857142857142857,0.3061224489796753
slaskie,2021-09-20,27,363907,0.0,9444,44.0,348562,37.66666666666666,37.57142857142857,33.214285714285715,0.2857142857142857,0.2857142857142857,0.3061224489796753
slaskie,2021-09-21,44,363951,1.0,9445,30.0,348592,34.666666666666664,40.57142857142857,34.57142857142857,0.14285714285714285,0.2857142857142857,0.26530612244906304
slaskie,2021-09-22,53,364004,0.0,9445,19.0,348611,41.333333333333336,42.285714285714285,35.57142857142857,0.14285714285714285,0.21428571428571427,0.2448979591837569
slaskie,2021-09-23,60,364064,1.0,9446,32.0,348643,52.33333333333334,43.42857142857143,38.142857142857146,0.2857142857142857,0.2857142857142857,0.2448979591837569
slaskie,2021-09-24,52,364116,0.0,9446,41.0,348684,55.0,46.0,40.07142857142857,0.2857142857142857,0.2857142857142857,0.2448979591837569
slaskie,2021-09-25,73,364189,2.0,9448,45.0,348729,61.66666666666666,48.85714285714285,42.214285714285715,0.5714285714285714,0.42857142857142855,0.2857142857143692
slaskie,2021-09-26,42,364231,0.0,9448,38.0,348767,55.66666666666666,50.14285714285714,43.14285714285715,0.5714285714285714,0.42857142857142855,0.3265306122449814
slaskie,2021-09-27,20,364251,0.0,9448,45.0,348812,45.0,49.14285714285714,43.35714285714285,0.5714285714285714,0.42857142857142855,0.3673469387755937
slaskie,2021-09-28,47,364298,6.0,9454,40.0,348852,36.333333333333336,49.57142857142857,45.07142857142857,1.2857142857142858,0.7142857142857143,0.5306122448980426
slaskie,2021-09-29,59,364357,2.0,9456,29.0,348881,42.0,50.42857142857143,46.35714285714285,1.5714285714285714,0.8571428571428571,0.7346938775511038
slaskie,2021-09-30,55,364412,0.0,9456,41.0,348922,53.66666666666666,49.714285714285715,46.57142857142857,1.4285714285714286,0.8571428571428571,0.8979591836735529
slaskie,2021-10-01,67,364479,0.0,9456,63.0,348985,60.33333333333334,51.85714285714285,48.92857142857143,1.4285714285714286,0.8571428571428571,1.0612244897960021
slaskie,2021-10-02,79,364558,1.0,9457,58.0,349043,67.0,52.714285714285715,50.78571428571429,1.2857142857142858,0.9285714285714286,1.1632653061225326
slaskie,2021-10-03,57,364615,1.0,9458,59.0,349102,67.66666666666667,54.85714285714285,52.5,1.4285714285714286,1.0,1.2857142857143695
slaskie,2021-10-04,26,364641,0.0,9458,60.0,349162,54.0,55.714285714285715,52.42857142857143,1.4285714285714286,1.0,1.4081632653062062
slaskie,2021-10-05,46,364687,6.0,9464,47.0,349209,43.0,55.57142857142857,52.57142857142857,1.4285714285714286,1.3571428571428572,1.4285714285715123
slaskie,2021-10-06,130,364817,2.0,9466,31.0,349240,67.33333333333333,65.71428571428571,58.07142857142857,1.4285714285714286,1.5,1.4081632653062062
slaskie,2021-10-07,76,364893,2.0,9468,47.0,349287,84.0,68.71428571428571,59.214285714285715,1.7142857142857142,1.5714285714285714,1.4489795918368185
slaskie,2021-10-08,103,364996,2.0,9470,64.0,349351,103.0,73.85714285714286,62.85714285714285,2.0,1.7142857142857142,1.5306122448980428
slaskie,2021-10-09,109,365105,4.0,9474,54.0,349405,96.0,78.14285714285714,65.42857142857143,2.4285714285714284,1.8571428571428568,1.6938775510204918
slaskie,2021-10-10,83,365188,0.0,9474,63.0,349468,98.33333333333331,81.85714285714286,68.35714285714286,2.2857142857142856,1.8571428571428568,1.8163265306123288
slaskie,2021-10-11,44,365232,0.0,9474,90.0,349558,78.66666666666667,84.42857142857143,70.07142857142857,2.2857142857142856,1.8571428571428568,1.9387755102041653
slaskie,2021-10-12,75,365307,0.0,9474,63.0,349621,67.33333333333333,88.57142857142857,72.07142857142857,1.4285714285714286,1.4285714285714286,1.9387755102041653
slaskie,2021-10-13,131,365438,6.0,9480,35.0,349656,83.33333333333333,88.7142857142857,77.21428571428571,2.0,1.7142857142857142,2.02040816326539
slaskie,2021-10-14,143,365581,3.0,9483,60.0,349716,116.33333333333331,98.28571428571428,83.5,2.142857142857143,1.9285714285714288,2.081632653061308
slaskie,2021-10-15,133,365714,1.0,9484,105.0,349821,135.66666666666666,102.57142857142857,88.2142857142857,2.0,2.0,2.0816326530613085
slaskie,2021-10-16,156,365870,3.0,9487,88.0,349909,144.0,109.28571428571428,93.71428571428572,1.8571428571428568,2.142857142857143,2.000000000000084
slaskie,2021-10-17,120,365990,0.0,9487,95.0,350004,136.33333333333334,114.57142857142857,98.21428571428572,1.8571428571428568,2.071428571428572,1.9387755102041653
slaskie,2021-10-18,83,366073,0.0,9487,118.0,350122,119.66666666666669,120.14285714285714,102.28571428571428,1.8571428571428568,2.071428571428572,1.8775510204082475
slaskie,2021-10-19,173,366246,4.0,9491,76.0,350198,125.33333333333331,134.14285714285714,111.35714285714286,2.4285714285714284,1.9285714285714288,2.0204081632653903
slaskie,2021-10-20,277,366523,,9491,,350198,177.66666666666663,155.0,121.85714285714286,,,
slaskie,2021-10-21,288,366811,1.0,9492,98.0,350296,246.0,175.71428571428572,137.0,,,
slaskie,2021-10-22,296,367107,4.0,9496,125.0,350421,287.0,199.0,150.78571428571428,,,
slaskie,2021-10-23,271,367378,11.0,9507,147.0,350568,285.0,215.42857142857144,162.35714285714286,,,
malopolskie,2020-03-04,0,0,0.0,0,0.0,0,,,,,,
malopolskie,2020-03-05,0,0,0.0,0,0.0,0,,,,,,
malopolskie,2020-03-06,0,0,0.0,0,0.0,0,0.0,,,,,
malopolskie,2020-03-07,0,0,0.0,0,0.0,0,0.0,,,,,
malopolskie,2020-03-08,0,0,0.0,0,0.0,0,0.0,,,,,
malopolskie,2020-03-09,1,1,0.0,0,0.0,0,0.3333333333333333,,,,,
malopolskie,2020-03-10,0,1,0.0,0,0.0,0,0.3333333333333333,0.14285714285714285,,0.0,,
malopolskie,2020-03-11,0,1,0.0,0,0.0,0,0.3333333333333333,0.14285714285714285,,0.0,,
malopolskie,2020-03-12,0,1,0.0,0,0.0,0,0.0,0.14285714285714285,,0.0,,
malopolskie,2020-03-13,0,1,0.0,0,0.0,0,0.0,0.14285714285714285,,0.0,,
malopolskie,2020-03-14,0,1,0.0,0,0.0,0,0.0,0.14285714285714285,,0.0,,
malopolskie,2020-03-15,0,1,0.0,0,0.0,0,0.0,0.14285714285714285,,0.0,,
malopolskie,2020-03-16,1,2,0.0,0,0.0,0,0.3333333333333333,0.14285714285714285,,0.0,,0.0
malopolskie,2020-03-17,3,5,0.0,0,0.0,0,1.3333333333333333,0.5714285714285714,0.35714285714285715,0.0,0.0,0.0
malopolskie,2020-03-18,1,6,0.0,0,0.0,0,1.6666666666666667,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0
malopolskie,2020-03-19,1,7,0.0,0,0.0,0,1.6666666666666667,0.8571428571428571,0.5,0.0,0.0,0.0
malopolskie,2020-03-20,7,14,0.0,0,0.0,0,3.0,1.8571428571428568,1.0,0.0,0.0,0.0
malopolskie,2020-03-21,2,16,0.0,0,0.0,0,3.333333333333333,2.142857142857143,1.1428571428571428,0.0,0.0,0.0
malopolskie,2020-03-22,8,24,0.0,0,0.0,0,5.666666666666668,3.2857142857142856,1.7142857142857142,0.0,0.0,0.0
malopolskie,2020-03-23,9,33,0.0,0,0.0,0,6.333333333333332,4.428571428571429,2.2857142857142856,0.0,0.0,0.0
malopolskie,2020-03-24,16,49,0.0,0,0.0,0,11.0,6.2857142857142865,3.4285714285714284,0.0,0.0,0.0
malopolskie,2020-03-25,7,56,0.0,0,0.0,0,10.666666666666666,7.142857142857142,3.928571428571429,0.0,0.0,0.0
malopolskie,2020-03-26,13,69,0.0,0,0.0,0,12.0,8.857142857142858,4.857142857142857,0.0,0.0,0.0
malopolskie,2020-03-27,24,93,0.0,0,0.0,0,14.666666666666664,11.285714285714285,6.571428571428571,0.0,0.0,0.0
malopolskie,2020-03-28,19,112,0.0,0,0.0,0,18.666666666666668,13.714285714285715,7.928571428571429,0.0,0.0,0.0
malopolskie,2020-03-29,38,150,1.0,1,0.0,0,27.0,18.0,10.642857142857142,0.14285714285714285,0.07142857142857142,0.020408163265306117
malopolskie,2020-03-30,24,174,0.0,1,0.0,0,27.0,20.142857142857142,12.285714285714285,0.14285714285714285,0.07142857142857142,0.040816326530612235
malopolskie,2020-03-31,18,192,0.0,1,0.0,0,26.66666666666667,20.428571428571427,13.357142857142858,0.14285714285714285,0.07142857142857142,0.061224489795918366
malopolskie,2020-04-01,17,209,0.0,1,0.0,0,19.666666666666668,21.857142857142854,14.5,0.14285714285714285,0.07142857142857142,0.08163265306122447
malopolskie,2020-04-02,21,230,3.0,4,0.0,0,18.666666666666668,23.0,15.928571428571427,0.5714285714285714,0.2857142857142857,0.16326530612244894
malopolskie,2020-04-03,32,262,1.0,5,0.0,0,23.33333333333333,24.142857142857146,17.714285714285715,0.7142857142857143,0.35714285714285715,0.2653061224489796
malopolskie,2020-04-04,46,308,0.0,5,1.0,1,33.0,28.0,20.857142857142858,0.7142857142857143,0.35714285714285715,0.3673469387755102
malopolskie,2020-04-05,19,327,2.0,7,1.0,2,32.333333333333336,25.285714285714285,21.642857142857146,0.8571428571428571,0.5,0.4693877551020408
malopolskie,2020-04-06,22,349,0.0,7,1.0,3,29.0,25.0,22.57142857142857,0.8571428571428571,0.5,0.5714285714285714
malopolskie,2020-04-07,22,371,1.0,8,2.0,5,21.0,25.57142857142857,23.0,1.0,0.5714285714285714,0.6938775510204082
malopolskie,2020-04-08,28,399,0.0,8,0.0,5,24.0,27.142857142857146,24.5,1.0,0.5714285714285714,0.8163265306122448
malopolskie,2020-04-09,34,433,0.0,8,1.0,6,28.0,29.0,26.0,0.5714285714285714,0.5714285714285714,0.8163265306122448
malopolskie,2020-04-10,20,453,1.0,9,2.0,8,27.33333333333333,27.285714285714285,25.714285714285715,0.5714285714285714,0.6428571428571429,0.7959183673469387
malopolskie,2020-04-11,33,486,1.0,10,4.0,12,29.0,25.42857142857143,26.714285714285715,0.7142857142857143,0.7142857142857143,0.7959183673469387
malopolskie,2020-04-12,19,505,1.0,11,1.0,13,24.0,25.42857142857143,25.357142857142854,0.5714285714285714,0.7142857142857143,0.7551020408163264
malopolskie,2020-04-13,13,518,1.0,12,0.0,13,21.66666666666667,24.142857142857146,24.57142857142857,0.7142857142857143,0.7857142857142857,0.7346938775510203
malopolskie,2020-04-14,19,537,1.0,13,1.0,14,17.0,23.714285714285715,24.642857142857146,0.7142857142857143,0.8571428571428571,0.6938775510204082
malopolskie,2020-04-15,24,561,2.0,15,11.0,25,18.666666666666668,23.142857142857146,25.142857142857146,1.0,1.0,0.6938775510204082
malopolskie,2020-04-16,14,575,0.0,15,14.0,39,19.0,20.285714285714285,24.642857142857146,1.0,0.7857142857142857,0.7551020408163265
malopolskie,2020-04-17,21,596,1.0,16,10.0,49,19.666666666666668,20.428571428571427,23.857142857142854,1.0,0.7857142857142857,0.8163265306122449
